id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
821,2018-11-22 03:22:34.525898,32.49070255071761,-117.00229774506985,,0,2018-11-22 03:22:34.525898,0 days 00:09:59.000000000,0 days 00:05:12.000000000,0 days 00:14:19.000000000,0 days 00:24:34.000000000,,,32.48850262533029,-117.08041047879438
822,2018-11-22 03:23:48.834666,32.4637021160454,-116.83638512956759,,5,2018-11-22 03:23:48.834666,0 days 00:09:42.000000000,0 days 00:24:50.000000000,0 days 00:26:53.000000000,0 days 00:30:49.000000000,,,32.34012313570204,-116.59703678585485
823,2018-11-22 03:48:25.750025,32.487310817684,-116.96142178264645,,3,2018-11-22 03:48:25.750025,0 days 00:19:09.000000000,0 days 00:05:00.000000000,0 days 00:20:44.000000000,0 days 00:17:45.000000000,,,32.84595708380243,-116.94545365677337
824,2018-11-22 04:45:49.585619,32.51712547391411,-117.02217221584252,,0,2018-11-22 04:45:49.585619,0 days 00:09:00.000000000,0 days 00:06:54.000000000,0 days 00:20:55.000000000,0 days 00:30:49.000000000,,,32.39688429381281,-116.56161393017197
825,2018-11-22 05:15:52.316217,32.49787188561047,-117.04908484700917,,3,2018-11-22 05:15:52.316217,0 days 00:07:05.000000000,0 days 00:04:00.000000000,0 days 00:33:01.000000000,0 days 00:25:00.000000000,,,32.10216283818367,-116.90778112099686
826,2018-11-22 05:29:36.027169,32.50945216796754,-117.02443042799985,,1,2018-11-22 05:29:36.027169,0 days 00:18:05.000000000,0 days 00:05:36.000000000,0 days 00:12:33.000000000,0 days 00:48:13.000000000,,,32.507807915244314,-116.802579558802
827,2018-11-22 05:34:40.927723,32.506271887955755,-116.86873562047819,,5,2018-11-22 05:34:40.927723,0 days 00:12:31.000000000,0 days 00:20:57.000000000,0 days 00:13:51.000000000,0 days 00:22:19.000000000,,,32.911374127792854,-117.0795719304414
828,2018-11-22 05:49:50.260904,32.55157520651581,-116.89553941032267,,2,2018-11-22 05:49:50.260904,0 days 00:07:33.000000000,0 days 00:07:04.000000000,0 days 00:31:31.000000000,0 days 00:32:34.000000000,,,32.9240149408182,-116.79461494908719
829,2018-11-22 06:08:07.949934,32.53889188020543,-116.91762105086659,,0,2018-11-22 06:08:07.949934,0 days 00:04:59.000000000,0 days 00:14:44.000000000,0 days 00:22:39.000000000,0 days 00:06:23.000000000,,,32.47214901449183,-116.80022383750553
830,2018-11-22 06:11:46.733878,32.467140235956414,-116.86975421124214,,4,2018-11-22 06:11:46.733878,0 days 00:24:09.000000000,0 days 00:06:22.000000000,0 days 00:37:41.000000000,0 days 00:22:46.000000000,,,32.24826854181266,-117.33579698072148
831,2018-11-22 06:43:13.694558,32.47462195421597,-116.95565911871803,,3,2018-11-22 06:43:13.694558,0 days 00:14:10.000000000,0 days 00:21:44.000000000,0 days 00:25:46.000000000,0 days 00:38:11.000000000,,,32.09241820549019,-116.79869051414296
832,2018-11-22 06:53:05.306663,32.483455873293515,-116.99796491577095,,5,2018-11-22 06:53:05.306663,0 days 00:20:05.000000000,0 days 00:08:24.000000000,0 days 00:19:25.000000000,0 days 00:28:43.000000000,,,32.33082514021065,-116.79643511671337
833,2018-11-22 06:57:10.514816,32.48966522822242,-116.99582573037726,,1,2018-11-22 06:57:10.514816,0 days 00:12:42.000000000,0 days 00:21:57.000000000,0 days 00:22:08.000000000,0 days 00:33:06.000000000,,,32.4197306902434,-117.31020721202559
834,2018-11-22 07:46:18.031837,32.50039643578524,-116.87834560510464,,0,2018-11-22 07:46:18.031837,0 days 00:13:00.000000000,0 days 00:18:43.000000000,0 days 00:11:11.000000000,0 days 00:30:49.000000000,,,32.32818574004518,-116.52268641732284
835,2018-11-22 07:46:35.205363,32.55158154843184,-116.90010935768659,,2,2018-11-22 07:46:35.205363,0 days 00:07:33.000000000,0 days 00:07:06.000000000,0 days 00:31:02.000000000,0 days 00:25:00.000000000,,,32.17591354983153,-116.859293948851
836,2018-11-22 07:48:00.375525,32.48212811293412,-116.91029782307584,,4,2018-11-22 07:48:00.375525,0 days 00:20:09.000000000,0 days 00:12:53.000000000,0 days 00:18:13.000000000,0 days 00:07:31.000000000,,,32.57180647133991,-117.00098157266035
837,2018-11-22 07:51:04.344089,32.50610629890632,-116.87866519231481,,5,2018-11-22 08:09:42.306663,0 days 00:19:47.000000000,0 days 00:17:52.000000000,0 days 00:25:44.000000000,0 days 00:32:11.000000000,,,32.23074814656359,-117.02853010851129
838,2018-11-22 07:56:45.788194,32.54011646072154,-116.87616794131861,,1,2018-11-22 08:27:03.514816,0 days 00:17:44.000000000,0 days 00:30:43.000000000,0 days 00:31:38.000000000,0 days 00:46:56.000000000,,,32.618244306326325,-116.72374625846803
839,2018-11-22 08:13:31.170589,32.490171469890285,-116.81471133874278,,3,2018-11-22 08:23:04.694558,0 days 00:38:10.000000000,0 days 00:02:24.000000000,0 days 00:20:37.000000000,0 days 00:22:19.000000000,,,32.63202213014644,-117.05641290140484
840,2018-11-22 08:15:07.492836,32.53461674018772,-116.94007600014605,,0,2018-11-22 09:00:01.031837,0 days 00:09:37.000000000,0 days 00:06:33.000000000,0 days 00:26:50.000000000,0 days 00:25:00.000000000,,,32.072519757478986,-116.88112810656371
841,2018-11-22 08:16:28.040055,32.49487721819786,-116.95381816196652,,4,2018-11-22 08:46:46.375525,0 days 00:31:24.000000000,0 days 00:19:01.000000000,0 days 00:16:31.000000000,0 days 00:25:00.000000000,,,32.389981106845205,-116.92021903018515
842,2018-11-22 08:38:14.108618,32.52554065520061,-117.0100889611418,,2,2018-11-22 08:57:16.205363,0 days 00:25:25.000000000,0 days 00:04:57.000000000,0 days 00:18:21.000000000,0 days 00:31:01.000000000,,,32.541795332936715,-117.44930993080814
843,2018-11-22 08:49:55.913521,32.4661243394391,-116.84682724980055,,5,2018-11-22 09:45:16.306663,0 days 00:19:39.000000000,0 days 00:04:46.000000000,0 days 00:21:13.000000000,0 days 00:30:49.000000000,,,32.423531277207545,-116.57037858680951
844,2018-11-22 09:04:09.453574,32.484145780431945,-116.95659876712895,,0,2018-11-22 10:08:01.031837,0 days 00:10:01.000000000,0 days 00:08:09.000000000,0 days 00:19:42.000000000,0 days 00:28:24.000000000,,,32.85083633247719,-117.2778352196308
845,2018-11-22 09:09:35.727487,32.5069483626381,-117.06426433216893,,3,2018-11-22 09:46:34.694558,0 days 00:34:07.000000000,0 days 00:34:07.000000000,0 days 00:09:06.000000000,0 days 00:28:43.000000000,,,32.3650287404774,-116.80198709478364
846,2018-11-22 09:20:00.611763,32.494843501780615,-117.03032470853618,,2,2018-11-22 10:17:00.205363,0 days 00:33:26.000000000,0 days 00:10:08.000000000,0 days 00:28:37.000000000,0 days 00:33:06.000000000,,,32.38248609902856,-117.44027100545576
847,2018-11-22 09:27:25.514078,32.54883117113107,-116.90840689548963,,1,2018-11-22 10:34:04.514816,0 days 00:17:41.000000000,0 days 00:09:47.000000000,0 days 00:25:42.000000000,0 days 00:38:11.000000000,,,32.126244473301895,-116.74305983051613
848,2018-11-22 09:30:03.891704,32.49044003774239,-116.91995898501996,,4,2018-11-22 10:18:42.375525,0 days 00:28:19.000000000,0 days 00:16:47.000000000,0 days 00:25:45.000000000,0 days 00:46:56.000000000,,,32.75729394031882,-116.64482725928626
849,2018-11-22 10:24:34.957801,32.47990853811595,-117.00510701588215,,5,2018-11-22 11:01:43.306663,0 days 00:20:05.000000000,0 days 00:08:24.000000000,0 days 00:18:29.000000000,0 days 00:07:31.000000000,,,32.613521147529255,-117.00715134602426
850,2018-11-22 10:35:40.608251,32.50892930500582,-116.96729953996643,,0,2018-11-22 11:14:17.031837,0 days 00:13:41.000000000,0 days 00:12:53.000000000,0 days 00:18:03.000000000,0 days 00:46:56.000000000,,,32.817631198880726,-116.59231817652952
851,2018-11-22 10:59:52.448199,32.485296490184474,-117.00692628245041,,3,2018-11-22 11:32:37.694558,0 days 00:19:52.000000000,0 days 00:05:46.000000000,0 days 00:15:13.000000000,0 days 00:18:33.000000000,,,32.82544512250233,-117.14474056535319
852,2018-11-22 11:09:49.218130,32.48635237815493,-116.82180400569459,,5,2018-11-22 11:56:12.306663,0 days 00:27:25.000000000,0 days 00:39:40.000000000,0 days 00:46:51.000000000,0 days 00:22:46.000000000,,,32.03774781459428,-117.10602693377054
853,2018-11-22 11:10:56.453102,32.53798223086453,-116.8671986623331,,2,2018-11-22 12:02:17.205363,0 days 00:06:50.000000000,0 days 00:13:12.000000000,0 days 00:34:22.000000000,0 days 00:16:38.000000000,,,32.672180755728945,-116.9815915709688
854,2018-11-22 11:20:17.956183,32.51668136527463,-116.89619105986891,,1,2018-11-22 12:05:25.514816,0 days 00:12:01.000000000,0 days 00:03:16.000000000,0 days 00:11:55.000000000,0 days 00:33:06.000000000,,,32.391183140970554,-117.42413733305192
855,2018-11-22 11:30:25.933793,32.53262031057048,-117.05708299065242,,4,2018-11-22 12:16:29.375525,0 days 00:27:35.000000000,0 days 00:14:50.000000000,0 days 00:23:41.000000000,0 days 00:22:21.000000000,,,32.16043528001016,-116.63518571817835
856,2018-11-22 12:02:09.939419,32.51323288176878,-116.94210076816448,,0,2018-11-22 12:45:50.031837,0 days 00:05:33.000000000,0 days 00:10:47.000000000,0 days 00:29:21.000000000,0 days 00:22:46.000000000,,,32.18044188654733,-117.28148318371538
857,2018-11-22 12:12:28.771207,32.53440530293933,-116.87754379031708,,3,2018-11-22 12:32:01.694558,0 days 00:19:04.000000000,0 days 00:31:11.000000000,0 days 00:38:44.000000000,0 days 00:22:46.000000000,,,32.30298611297614,-117.08119761094211
858,2018-11-22 13:16:01.033272,32.513899642035106,-117.0249539245671,,1,2018-11-22 13:16:01.033272,0 days 00:18:05.000000000,0 days 00:06:54.000000000,0 days 00:15:14.000000000,0 days 00:46:56.000000000,,,32.776246888081815,-116.55603378417396
859,2018-11-22 13:22:38.820434,32.498869844535164,-116.9940259314535,,2,2018-11-22 13:22:38.820434,0 days 00:10:01.000000000,0 days 00:21:57.000000000,0 days 00:23:11.000000000,0 days 00:22:46.000000000,,,32.29521139768007,-117.09478803370573
860,2018-11-22 13:31:26.089790,32.54921707693881,-116.88917509428002,,0,2018-11-22 13:54:17.031837,0 days 00:21:19.000000000,0 days 00:32:34.000000000,0 days 00:24:01.000000000,0 days 00:16:15.000000000,,,32.48418116798687,-116.89583403688927
861,2018-11-22 13:32:09.415086,32.5317931980434,-117.09993254242066,,5,2018-11-22 14:12:54.306663,0 days 00:13:46.000000000,0 days 00:33:50.000000000,0 days 00:13:51.000000000,0 days 00:46:56.000000000,,,32.8121521013541,-116.67198316650662
862,2018-11-22 13:46:33.073607,32.46478257258875,-116.96301124187968,,4,2018-11-22 13:44:56.375525,0 days 00:15:50.000000000,0 days 00:15:25.000000000,0 days 00:25:24.000000000,0 days 00:22:19.000000000,,,32.7124336268747,-117.03849618094091
863,2018-11-22 13:52:54.250707,32.478515273885904,-116.81233634601895,,3,2018-11-22 14:23:46.694558,0 days 00:38:10.000000000,0 days 00:04:51.000000000,0 days 00:33:29.000000000,0 days 00:17:45.000000000,,,32.82284710280893,-116.95532470980349
864,2018-11-22 13:52:59.263836,32.47044281495063,-116.93699740738963,,2,2018-11-22 14:40:33.820434,0 days 00:29:49.000000000,0 days 00:21:15.000000000,0 days 00:16:16.000000000,0 days 00:28:24.000000000,,,32.66125213878194,-117.17744732016311
865,2018-11-22 14:26:19.843403,32.52772298984594,-116.88146769287368,,1,2018-11-22 14:43:10.033272,0 days 00:14:54.000000000,0 days 00:25:51.000000000,0 days 00:40:05.000000000,0 days 00:22:46.000000000,,,32.26759870889113,-117.13178661520958
866,2018-11-22 14:31:12.031394,32.505380051953075,-117.04287971362992,,4,2018-11-22 15:03:54.375525,0 days 00:22:25.000000000,0 days 00:19:52.000000000,0 days 00:30:33.000000000,0 days 00:25:00.000000000,,,32.08380303134533,-116.89298403642337
867,2018-11-22 14:41:18.179964,32.471683513778466,-116.99602439313688,,0,2018-11-22 15:28:26.031837,0 days 00:13:31.000000000,0 days 00:11:18.000000000,0 days 00:13:39.000000000,0 days 00:46:56.000000000,,,32.696664986007924,-116.5979094885704
868,2018-11-22 14:53:43.496636,32.504203482036424,-116.85225633764891,,5,2018-11-22 16:01:17.306663,0 days 00:22:32.000000000,0 days 00:31:31.000000000,0 days 00:43:46.000000000,0 days 00:22:46.000000000,,,32.13619024250899,-117.14308926307386
869,2018-11-22 15:36:23.419772,32.53478233674729,-116.8990996555926,,3,2018-11-22 15:58:01.694558,0 days 00:31:39.000000000,0 days 00:05:42.000000000,0 days 00:30:47.000000000,0 days 00:25:00.000000000,,,32.21341618507076,-116.91228747294544
870,2018-11-22 15:39:20.814610,32.46294648617715,-116.83328204361342,,2,2018-11-22 16:16:17.820434,0 days 00:14:18.000000000,0 days 00:24:50.000000000,0 days 00:26:53.000000000,0 days 00:30:49.000000000,,,32.41542622596617,-116.5862196680805
871,2018-11-22 15:57:38.334742,32.48983112269606,-116.93475394973558,,1,2018-11-22 16:26:46.033272,0 days 00:04:27.000000000,0 days 00:04:06.000000000,0 days 00:08:55.000000000,0 days 00:30:49.000000000,,,32.465313560685466,-116.75305436330287
872,2018-11-22 16:02:58.168542,32.50655145839829,-116.98237517263658,,0,2018-11-22 16:53:50.031837,0 days 00:24:39.000000000,0 days 00:24:30.000000000,0 days 00:06:53.000000000,0 days 00:18:33.000000000,,,32.82812050062599,-117.14171176144681
873,2018-11-22 16:05:10.805870,32.53087279002773,-116.9463029331725,,4,2018-11-22 16:41:44.375525,0 days 00:18:20.000000000,0 days 00:25:00.000000000,0 days 00:24:33.000000000,0 days 00:43:52.000000000,,,32.59449194885659,-116.52665243814982
874,2018-11-22 16:06:11.668563,32.5064268121775,-116.99023079896494,,1,2018-11-22 17:15:03.033272,0 days 00:29:32.000000000,0 days 00:26:51.000000000,0 days 00:27:22.000000000,0 days 00:22:46.000000000,,,32.18116002600519,-117.26671197648737
875,2018-11-22 16:30:58.611599,32.441359896250326,-116.95764716363138,,3,2018-11-22 17:31:09.694558,0 days 00:21:53.000000000,0 days 00:15:44.000000000,0 days 00:30:43.000000000,0 days 00:43:52.000000000,,,32.45904581846866,-116.51270167249946
876,2018-11-22 16:49:48.544956,32.48129217057533,-116.85745759704714,,5,2018-11-22 18:01:52.306663,0 days 00:08:26.000000000,0 days 00:21:21.000000000,0 days 00:19:45.000000000,0 days 00:36:05.000000000,,,32.49964442867556,-117.0775483747741
877,2018-11-22 17:01:52.467815,32.459798662536926,-116.88626544284759,,0,2018-11-22 18:08:25.031837,0 days 00:14:43.000000000,0 days 00:06:41.000000000,0 days 00:13:01.000000000,0 days 00:18:33.000000000,,,32.82220749749886,-117.14552105535616
878,2018-11-22 17:23:27.003757,32.50210877147769,-117.06940681379447,,2,2018-11-22 17:53:07.820434,0 days 00:18:28.000000000,0 days 00:33:49.000000000,0 days 00:08:36.000000000,0 days 00:43:52.000000000,,,32.48874251425593,-116.5534418949407
879,2018-11-22 17:40:03.087100,32.496788672160946,-116.98276355112102,,4,2018-11-22 18:33:29.375525,0 days 00:24:41.000000000,0 days 00:19:59.000000000,0 days 00:19:26.000000000,0 days 00:22:21.000000000,,,32.31627967146962,-116.71324131993138
880,2018-11-22 17:50:17.435051,32.50128820757792,-117.0384472192169,,0,2018-11-22 19:01:23.031837,0 days 00:09:42.000000000,0 days 00:20:13.000000000,0 days 00:30:00.000000000,0 days 00:28:24.000000000,,,32.63437675451936,-117.20872980315023
881,2018-11-22 18:09:08.319557,32.49692327602318,-116.96529756841454,,5,2018-11-22 19:27:29.306663,0 days 00:16:19.000000000,0 days 00:19:04.000000000,0 days 00:19:49.000000000,0 days 00:33:57.000000000,,,32.858125647317145,-117.21402192537622
882,2018-11-22 18:09:46.897367,32.536888513473855,-117.01389050173825,,1,2018-11-22 19:01:34.033272,0 days 00:09:45.000000000,0 days 00:13:30.000000000,0 days 00:20:20.000000000,0 days 00:30:49.000000000,,,32.22379461345957,-116.61229197734085
883,2018-11-22 18:21:49.707042,32.463327726664986,-116.90804344776666,,3,2018-11-22 19:23:21.694558,0 days 00:12:32.000000000,0 days 00:31:17.000000000,0 days 00:20:03.000000000,0 days 00:17:45.000000000,,,32.97157928674931,-117.00913071241145
884,2018-11-22 18:24:50.799527,32.46120529880564,-116.9451979252587,,2,2018-11-22 19:37:52.820434,0 days 00:23:02.000000000,0 days 00:07:36.000000000,0 days 00:15:33.000000000,0 days 00:30:49.000000000,,,32.2502792367244,-116.65099635638627
885,2018-11-22 20:01:27.460619,32.46891351001766,-116.82044961765283,,4,2018-11-22 20:01:27.460619,0 days 00:24:16.000000000,0 days 00:20:32.000000000,0 days 00:12:14.000000000,0 days 00:32:40.000000000,,,32.55667046094224,-117.11034900049687
886,2018-11-22 20:06:28.211979,32.47529570564205,-116.93309523525845,,1,2018-11-22 20:15:58.033272,0 days 00:16:22.000000000,0 days 00:20:39.000000000,0 days 00:14:49.000000000,0 days 00:33:06.000000000,,,32.40486110655704,-117.37993616738608
887,2018-11-22 20:20:33.759840,32.50346516077315,-116.83772739248893,,0,2018-11-22 20:29:42.031837,0 days 00:09:12.000000000,0 days 00:28:17.000000000,0 days 00:41:53.000000000,0 days 00:22:46.000000000,,,32.22765293459737,-117.1327131870289
888,2018-11-22 20:42:57.057856,32.49135906622459,-116.82377076048638,,5,2018-11-22 20:56:38.306663,0 days 00:27:25.000000000,0 days 00:39:46.000000000,0 days 00:36:18.000000000,0 days 00:31:19.000000000,,,32.1308476949015,-116.65997457262992
889,2018-11-22 21:29:54.479371,32.46788878465697,-116.85695631534401,,2,2018-11-22 21:29:54.479371,0 days 00:06:24.000000000,0 days 00:05:55.000000000,0 days 00:14:26.000000000,0 days 00:07:04.000000000,,,32.76741569633435,-116.8999886998769
890,2018-11-22 21:40:26.940488,32.53574081768746,-117.07820791355726,,4,2018-11-22 21:40:26.940488,0 days 00:18:08.000000000,0 days 00:13:54.000000000,0 days 00:29:18.000000000,0 days 00:33:57.000000000,,,32.81668172963286,-117.19669121096017
891,2018-11-22 21:48:34.423948,32.46462247023998,-116.94562666385009,,3,2018-11-22 21:48:34.423948,0 days 00:24:19.000000000,0 days 00:09:26.000000000,0 days 00:12:34.000000000,0 days 00:32:34.000000000,,,32.90974285998169,-116.78773291215728
892,2018-11-22 21:51:28.849154,32.46222801376454,-116.86108582885826,,1,2018-11-22 21:51:28.849154,0 days 00:13:24.000000000,0 days 00:03:22.000000000,0 days 00:06:27.000000000,0 days 00:31:01.000000000,,,32.65694003531434,-117.39006661100635
893,2018-11-22 22:07:11.067430,32.51483743279445,-116.87670193163909,,2,2018-11-22 22:03:43.479371,0 days 00:06:45.000000000,0 days 00:03:39.000000000,0 days 00:38:39.000000000,0 days 00:22:46.000000000,,,32.121413726507754,-117.09530379540946
894,2018-11-22 22:10:41.091299,32.501576718329495,-117.06580457668996,,0,2018-11-22 22:11:50.031837,0 days 00:25:09.000000000,0 days 00:33:49.000000000,0 days 00:17:00.000000000,0 days 00:22:46.000000000,,,32.225703523979014,-117.3663871988429
895,2018-11-22 22:15:11.100202,32.44821236723109,-116.93148689915647,,1,2018-11-22 22:45:42.849154,0 days 00:07:41.000000000,0 days 00:15:59.000000000,0 days 00:31:14.000000000,0 days 00:46:56.000000000,,,32.755186576408434,-116.53167168166306
896,2018-11-22 22:20:26.225906,32.5122713094591,-116.8726313494538,,5,2018-11-22 23:11:26.306663,0 days 00:15:46.000000000,0 days 00:03:44.000000000,0 days 00:29:59.000000000,0 days 00:28:43.000000000,,,32.25115915408787,-116.77194125661724
897,2018-11-22 22:36:39.838379,32.51275001208889,-117.08706511062752,,3,2018-11-22 23:07:27.423948,0 days 00:07:42.000000000,0 days 00:01:23.000000000,0 days 00:11:11.000000000,0 days 00:38:11.000000000,,,32.13856427768879,-116.72208280328584
898,2018-11-22 23:28:55.684691,32.53522870362324,-117.07830625241579,,4,2018-11-22 23:28:55.684691,0 days 00:18:08.000000000,0 days 00:13:54.000000000,0 days 00:25:45.000000000,0 days 00:25:00.000000000,,,32.06357860194035,-116.84754023219327
899,2018-11-22 23:29:03.466378,32.503492054401605,-116.85022713422654,,2,2018-11-22 23:29:03.466378,0 days 00:29:32.000000000,0 days 00:31:31.000000000,0 days 00:21:02.000000000,0 days 00:17:15.000000000,,,32.71168381933015,-117.1191227084529
